CKPT_TYPE,THREADS,LOOKAHEAD,OBJECTS,TA,THROHGHPUT_MEAN,THROHGHPUT_CI
grid_ckpt,2,0.25,1024,0.4,81475.579297,35795.809830
chunk_ckpt,2,0.25,1024,0.4,21265.140137,15133.741032
chunk_full_ckpt,2,0.25,1024,0.4,62876.960547,30833.438672
grid_ckpt,2,0.25,1024,0.1,86367.658984,31903.275118
chunk_ckpt,2,0.25,1024,0.1,19355.039844,13509.507757
chunk_full_ckpt,2,0.25,1024,0.1,76227.059766,29573.586078
grid_ckpt,2,0.25,4096,0.4,98666.419531,71205.853904
chunk_ckpt,2,0.25,4096,0.4,32391.779492,28444.291188
chunk_full_ckpt,2,0.25,4096,0.4,89273.340625,73026.208575
grid_ckpt,2,0.25,4096,0.1,82344.179688,31761.943716
chunk_ckpt,2,0.25,4096,0.1,31601.679785,29911.358275
chunk_full_ckpt,2,0.25,4096,0.1,70040.400977,32759.848234
grid_ckpt,2,0.5,1024,0.4,140897.938281,57581.786260
chunk_ckpt,2,0.5,1024,0.4,37301.700586,23030.554238
chunk_full_ckpt,2,0.5,1024,0.4,119455.019531,57420.173242
grid_ckpt,2,0.5,1024,0.1,108004.999219,30231.420460
chunk_ckpt,2,0.5,1024,0.1,35507.440234,21198.826348
chunk_full_ckpt,2,0.5,1024,0.1,112268.680078,49642.058794
grid_ckpt,2,0.5,4096,0.4,163467.658594,57971.187600
chunk_ckpt,2,0.5,4096,0.4,52797.919141,40305.823681
chunk_full_ckpt,2,0.5,4096,0.4,142201.439844,58833.234672
grid_ckpt,2,0.5,4096,0.1,65841.440625,27938.870224
chunk_ckpt,2,0.5,4096,0.1,48966.839453,35500.205165
chunk_full_ckpt,2,0.5,4096,0.1,74700.960156,37605.809438
grid_ckpt,2,1.0,1024,0.4,198234.640625,85852.336266
chunk_ckpt,2,1.0,1024,0.4,62912.619141,28670.296671
chunk_full_ckpt,2,1.0,1024,0.4,175818.321094,87566.508814
grid_ckpt,2,1.0,1024,0.1,116420.982031,26977.185648
chunk_ckpt,2,1.0,1024,0.1,62177.339844,35513.761477
chunk_full_ckpt,2,1.0,1024,0.1,118347.518750,28180.034108
grid_ckpt,2,1.0,4096,0.4,194213.421094,92506.413725
chunk_ckpt,2,1.0,4096,0.4,78623.898828,46380.929162
chunk_full_ckpt,2,1.0,4096,0.4,180812.279688,84733.445222
grid_ckpt,2,1.0,4096,0.1,71247.740625,35470.914137
chunk_ckpt,2,1.0,4096,0.1,82558.558984,55817.096504
chunk_full_ckpt,2,1.0,4096,0.1,81979.740625,35163.557441
grid_ckpt,4,0.25,1024,0.4,92381.581250,49840.166247
chunk_ckpt,4,0.25,1024,0.4,21689.819629,14855.436928
chunk_full_ckpt,4,0.25,1024,0.4,89483.542188,43732.379035
grid_ckpt,4,0.25,1024,0.1,132987.940234,60959.998848
chunk_ckpt,4,0.25,1024,0.1,22762.900293,15752.027875
chunk_full_ckpt,4,0.25,1024,0.1,121260.680078,64237.976816
grid_ckpt,4,0.25,4096,0.4,121863.000000,63778.768848
chunk_ckpt,4,0.25,4096,0.4,34129.219531,29767.303245
chunk_full_ckpt,4,0.25,4096,0.4,109406.240430,69160.542400
grid_ckpt,4,0.25,4096,0.1,139488.639063,39661.014279
chunk_ckpt,4,0.25,4096,0.1,34251.280273,29172.788166
chunk_full_ckpt,4,0.25,4096,0.1,147179.342188,39120.950242
grid_ckpt,4,0.5,1024,0.4,173861.960156,81244.790186
chunk_ckpt,4,0.5,1024,0.4,39421.859570,23900.603964
chunk_full_ckpt,4,0.5,1024,0.4,152755.179688,75037.454763
grid_ckpt,4,0.5,1024,0.1,160345.239063,52555.607380
chunk_ckpt,4,0.5,1024,0.1,39594.040625,24101.221694
chunk_full_ckpt,4,0.5,1024,0.1,152223.280469,54699.748691
grid_ckpt,4,0.5,4096,0.4,204811.959375,90019.511425
chunk_ckpt,4,0.5,4096,0.4,54135.119922,41193.286872
chunk_full_ckpt,4,0.5,4096,0.4,171221.978906,71441.891030
grid_ckpt,4,0.5,4096,0.1,126371.320312,32673.201934
chunk_ckpt,4,0.5,4096,0.1,54304.320508,41304.368147
chunk_full_ckpt,4,0.5,4096,0.1,147455.977490,37470.261610
